Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.group,resell,132,44%,3,"Business,General,Media,Technology",31/05/2016 17:42,31/05/2026 17:42,"Sav.com, LLC"
second.group,resell,120,23%,6,"General,Mathematics",05/02/2025 15:15,05/02/2026 15:15,"Sav.com, LLC - 15"
tenth.group,available,116,7%,5,Mathematics,,,
flat.group,resell,116,24%,4,"Construction,Real Estate",29/05/2023 15:15,29/05/2026 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
zero.group,resell,112,49%,4,Mathematics,13/07/2016 01:34,13/07/2030 01:34,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
ninth.group,available,100,9%,5,Mathematics,,,
crack.group,resell,100,20%,5,Sports,29/01/2021 09:27,29/01/2026 09:27,"Chengdu West Dimension Digital Technology Co., Ltd."
eighth.group,available,100,6%,6,Mathematics,,,
twentieth.group,available,92,3%,9,Mathematics,,,
leash.group,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.group,resell,88,18%,6,"General,Mathematics",05/10/2024 15:15,05/10/2025 15:15,"Sav.com, LLC - 37"
three.group,resell,88,24%,5,Mathematics,20/09/2018 00:36,20/09/2025 00:36,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
cipher.group,resell,86,29%,6,Mathematics,22/02/2022 13:15,22/02/2026 13:15,"Xiamen ChinaSource Internet Service Co., Ltd"
thousand.group,resell,84,8%,8,Mathematics,25/09/2022 13:15,25/09/2025 13:15,"Chengdu West Dimension Digital Technology Co., Ltd."
twentytwo.group,available,84,11%,10,Mathematics,,,
grand.group,expiring,84,25%,5,"Finance,General",26/08/2017 10:15,26/08/2025 10:15,"Chengdu West Dimension Digital Technology Co., Ltd."
seventeen.group,available,84,7%,9,Mathematics,,,
nineteen.group,resell,84,8%,8,Mathematics,23/11/2024 12:34,23/11/2025 12:34,"Chengdu West Dimension Digital Technology Co., Ltd."
dozen.group,expired,82,10%,5,Mathematics,30/06/2024 04:33,30/06/2025 04:33,"Chengdu West Dimension Digital Technology Co., Ltd."
decade.group,resell,82,10%,6,Mathematics,05/04/2023 17:00,05/04/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
fivesome.group,available,82,1%,8,Sports,,,
