id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
cdadb5f1-7fe2-4d9e-9f8c-5ec0c2784ac0,aspirin.group,available,,,high,low,7,,,
6e4c44ce-7fce-4725-8e53-9c7fd5efc528,choose.group,resell,,,high,low,6,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),23/10/2019 08:30,23/10/2026 08:30
9c9fef28-98c7-489f-b416-3dce861cf863,armored.group,available,10.99,,medium,low,7,name.com,,
80b3a534-cca6-43ca-a9e8-89e7dc71c482,complicated.group,available,10.99,,medium,low,11,name.com,,
bec9a467-aab6-4d02-87f0-9745afc69b68,azure.group,available,,,high,low,5,,,
77fa92b0-51c1-4b67-ab30-592e85f6020e,HIVvirus.group,available,10.99,,medium,low,9,name.com,,
a67dca1e-a0ea-4a73-9cd8-2bd816fbeb7e,unkeyed.group,available,10.99,33.99,low,low,7,name.com,,
28d7b0a2-ad8d-41e5-93db-c70e909bbf8b,reported.group,available,10.99,,medium,low,8,name.com,,
1f784471-7650-4c89-8597-7d82b191d4d0,springshower.group,available,10.99,,low,low,13,name.com,,
c9568754-38b0-4cc1-86d1-de1c961cb475,tipped.group,available,10.99,33.99,low,low,6,name.com,,
96d6d624-5015-4134-b004-d4ba8b74c49c,clustered.group,available,10.99,33.99,low,low,9,name.com,,
0a9b8e21-2422-46d2-850b-805a4dfe9ea3,creatively.group,available,10.99,,medium,low,10,name.com,,
ecb3814d-e900-4d85-9e08-0afe1914690d,beads.group,available,10.99,,high,low,5,name.com,,
43cf114f-b3f4-42bb-bd5e-290c66940764,devour.group,available,10.99,,high,low,6,name.com,,
f56c6951-519c-47d6-a517-008be74e27aa,WhiteSox.group,available,,,medium,low,9,,,
c1aeb3f3-4d02-4976-9289-2a7ea0b5990b,wasnt.group,available,10.99,,medium,low,5,name.com,,
26fdc92f-32fa-4915-828c-6ffec56e3e62,competing.group,available,10.99,,medium,low,9,name.com,,
bc5bc38a-f3ae-4bd4-9f69-371760765692,argent.group,resell,,,low,low,6,"Chengdu West Dimension Digital Technology Co., Ltd.",08/09/2017 12:38,08/09/2026 12:38
81800540-32ea-4522-837f-78ce8b8f6856,anticipate.group,resell,,,high,low,10,"Chengdu West Dimension Digital Technology Co., Ltd.",16/09/2025 02:23,16/09/2026 02:23
0be519b6-b663-47ba-acb5-7daf4c12bec1,irrational.group,available,10.99,,high,low,10,name.com,,
a3fb414f-a8b7-42e5-bccc-450ca4cab615,alphabetic.group,available,10.99,33.99,medium,low,10,name.com,,
d52dcef9-5e98-4890-b02a-1b3f8b73edb3,exculpated.group,available,10.99,33.99,low,low,10,name.com,,
52cbed0d-5141-4709-a165-e0863d9c310e,gymnastic.group,available,10.99,33.99,medium,low,9,name.com,,
2fa8372b-a509-40d9-a92e-093732f1b2ae,ohio.group,premium,140,280,high,low,4,namecheap,,
80a252df-f39f-4690-b657-cac4796e5f0d,woods.group,resell,,,medium,low,5,"Chengdu West Dimension Digital Technology Co., Ltd.",24/12/2020 01:01,24/12/2026 01:01
971adfd8-cb2e-4da4-ba6e-7903fb3c7282,normally.group,available,10.99,,medium,low,8,name.com,,
88572b37-424c-4df7-a819-a4917d5669b0,rootabout.group,available,10.99,,low,low,10,name.com,,
f86491c2-77ea-4906-99af-07032393c5f7,angulate.group,available,10.99,33.99,low,low,8,name.com,,
1f408713-e377-470b-a2cd-39806a225bac,banner.group,resell,,,low,low,6,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),01/09/2025 15:15,01/09/2028 15:15
2d865602-7982-4001-ba98-ed790deee410,damned.group,available,10.99,,medium,low,6,name.com,,
cef4f678-9387-4168-ae1f-2eccbf34f25f,Californiakilowatt.group,available,10.99,,high,low,19,name.com,,
7f607451-a49b-48d5-b5ac-2e8b83ebf11c,musicgame.group,available,10.99,,high,low,10,name.com,,
9216bb42-41f1-4d03-82de-bdf09ac3aad6,mydearfellow.group,available,10.99,,low,low,14,name.com,,
17296f7f-7a4b-4554-abbf-4ddd710ea4d4,taipei.group,resell,,,high,low,6,"Xiamen ChinaSource Internet Service Co., Ltd",15/06/2019 21:30,15/06/2026 21:30
e008d6f5-97a0-4c1c-870b-d9c57c9fac77,reflexcamera.group,available,10.99,,medium,low,13,name.com,,
5f359913-0a66-48f3-bb1c-ad30f96bc699,baby.group,resell,,,high,low,4,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),06/11/2018 23:34,06/11/2030 23:34
88b4d525-8779-422f-a101-1bb761708cb8,armillary.group,available,10.99,33.99,low,low,9,name.com,,
8e88b4af-3cf0-434b-a34b-e819142dee4a,ear.group,premium,69.3,138.6,high,low,3,namecheap,,
aafdbb82-9a03-47c0-8e7e-a66258087b35,pencilpouch.group,available,10.99,,high,low,12,name.com,,
629f43ce-3f91-4d75-ac63-e417def2e66b,acarpelous.group,available,10.99,33.99,low,low,10,name.com,,
e7744681-8343-4874-b39b-a54543290ebe,brainwash.group,available,10.99,,high,low,9,name.com,,
8a051ba9-31c2-4b48-aff5-a6f2c6fe81ce,SouthAfrica.group,available,,,low,low,12,,,
dc908b7e-e059-4b16-94a4-ffde49bdd3c9,obtuse.group,available,10.99,33.99,high,low,6,name.com,,
85061560-9456-4ac8-a570-3d8531572fab,peninsula.group,resell,,,high,low,9,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),11/01/2019 15:05,11/01/2027 15:05
6fe3dffd-358a-4dea-a57d-22a52fc61faf,wander.group,resell,,,medium,low,6,"Xiamen ChinaSource Internet Service Co., Ltd",13/09/2024 15:15,13/09/2027 15:15
ea71524c-bbb6-4f60-9437-f4168412f5c4,inshort.group,available,10.99,,medium,low,8,name.com,,
a83a60f1-508d-4cde-b62e-5863f92088e2,marked.group,available,10.99,,high,low,6,name.com,,
c4bbb0c0-6979-4d7e-806b-0c70c58fd788,pig.group,resell,,,high,low,3,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),07/09/2019 17:41,07/09/2033 17:41
18e8fb4f-4a05-407a-98ff-87b736550644,whiz.group,resell,,,high,low,4,"Chengdu West Dimension Digital Technology Co., Ltd.",01/11/2025 00:31,01/11/2026 00:31
94fd7716-bb7b-4f3e-b081-bcc3950d3f68,giveout.group,available,10.99,,medium,low,8,name.com,,
bc41a766-98f3-40a7-be5e-1c24c555e76b,seasonably.group,available,10.99,33.99,low,low,10,name.com,,
12c0fd5c-4e34-409c-a950-7b67437d1db3,putterabout.group,available,10.99,,low,low,12,name.com,,
cd47098d-6231-45aa-81b0-614815755af4,tvset.group,available,10.99,,high,low,6,name.com,,
b35fd49b-d11a-4746-b44a-72be7350ede7,coldwar.group,available,10.99,,medium,low,8,name.com,,
a8906198-415b-44f7-9b7f-c135c1441a7b,special.group,resell,,,high,low,7,"GoDaddy.com, LLC",08/06/2016 16:00,08/06/2026 16:00
2a3201e2-6821-4124-a703-39ea4a7bf074,wording.group,available,10.99,,high,low,7,name.com,,
812d031c-2db9-4ea8-9453-739b8ab99be3,influenced.group,available,10.99,,medium,low,10,name.com,,
f5580b5b-0c19-4b4d-a729-0b355d173255,person.group,resell,,,high,low,6,"Chengdu West Dimension Digital Technology Co., Ltd.",05/11/2019 16:11,05/11/2026 16:11
819b6ce0-9edf-4c82-94ff-21c9b3cd7fc9,curse.group,available,10.99,33.99,high,low,5,name.com,,
9377099b-246e-421e-8760-2c5fd1b6c1e5,solicit.group,available,10.99,,high,low,7,name.com,,
15b8209d-3682-4197-93e8-d09c01d1d90f,abovenamed.group,available,10.99,,medium,low,11,name.com,,
d74f7182-ebb2-4da7-93e9-841ebc9026a8,thirtytwo.group,available,10.99,33.99,low,low,10,name.com,,
c8cc0a94-2617-4047-94f6-ffa4a1483f42,baldfaced.group,available,10.99,33.99,low,low,10,name.com,,
67321723-c5a1-4de7-9055-9b376051fd01,givenotice.group,available,10.99,,medium,low,11,name.com,,
0cd7842b-6479-41f3-84c3-dd3922805fce,todowith.group,available,10.99,,medium,low,10,name.com,,
8e8440d5-3df8-4fae-b6e2-e26e3789d29d,with.group,resell,,,high,high,4,"DNSPod, Inc.",11/11/2023 15:15,11/11/2026 15:15
faf7aeca-18a4-45ea-bfd0-99fc0c96c310,flying.group,resell,,,high,low,6,"DNSPod, Inc.",10/04/2018 03:48,10/04/2027 03:48
020a68dc-7769-4790-949f-6142adbee7f3,streaming.group,resell,,,high,low,9,"Xiamen ChinaSource Internet Service Co., Ltd",20/08/2017 02:07,20/08/2026 02:07
3bacf464-f51d-4403-b21c-740ababc77d0,techweek.group,available,10.99,,medium,low,9,name.com,,
df611092-4664-4871-9544-bc88d06dacd6,broached.group,available,10.99,33.99,low,low,8,name.com,,
d8d792f0-3677-4982-aa1f-19cc36f8b2d6,Greg.group,resell,,,medium,low,4,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),01/09/2025 10:06,01/09/2026 10:06
be43d0d9-8131-4ec7-9432-599e1e389202,teddybear.group,available,10.99,,high,low,10,name.com,,
0a2a478c-ebf3-41f1-805e-36f47bdd88f0,clown.group,resell,,,high,low,5,"Xiamen ChinaSource Internet Service Co., Ltd",05/11/2022 17:00,05/11/2026 17:00
1488b07a-001a-42be-8b49-55c4be771adc,inform.group,resell,,,high,low,6,"Chengdu West Dimension Digital Technology Co., Ltd.",03/11/2018 11:25,03/11/2026 11:25
6aefd3cf-821c-4e6f-b862-ab06c319444c,buns.group,available,10.99,33.99,low,low,4,name.com,,
aa0aaded-6e4f-413d-8804-ea5a48ffb804,Susan.group,available,10.99,,high,low,5,name.com,,
e720255d-356a-4ed4-b3f1-1cd5a85003bd,flaring.group,available,10.99,33.99,low,low,7,name.com,,
1da00b6e-bf2e-4a39-a852-60b312cfdec5,affiliated.group,resell,,,low,low,10,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),31/03/2026 15:04,31/03/2027 15:04
3c0a6ac5-7d7a-4580-bc94-2acad1b46992,teeth.group,available,10.99,,medium,low,5,name.com,,
2bd76e4d-efd5-4135-b2bd-ced3d2193bda,abashed.group,available,10.99,33.99,low,low,7,name.com,,
f6d452db-30b2-4d3a-8477-793902d547fd,suckit.group,available,10.99,,medium,low,7,name.com,,
f0c5a0b3-284d-4240-999c-dd42103cf5fe,principled.group,available,10.99,,high,low,10,name.com,,
e4323db8-4ccf-4e66-9fd3-69a20b525d3b,tyrannical.group,available,10.99,33.99,low,low,10,name.com,,
7cc3213f-f92f-4b11-aa10-e4acce35bfe4,beggarly.group,available,10.99,33.99,low,low,8,name.com,,
d010ec27-6fe5-494e-aca4-dffdb53da895,blackpanther.group,available,10.99,,high,low,13,name.com,,
2afa3196-2379-4295-be28-322a0b71b5eb,answering.group,available,10.99,,high,low,9,name.com,,
7ee77877-ccb6-482f-95e2-4e8e85a2048f,steps.group,resell,,,high,low,5,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),18/08/2024 15:15,18/08/2026 15:15
64d76bbc-21a1-4fc9-bb1a-51f5b90b7710,youngatheart.group,available,10.99,,low,low,14,name.com,,
06597734-51e6-4890-9bb4-66924b815454,renewal.group,resell,,,high,low,7,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),23/02/2020 19:09,23/02/2027 19:09
d79e1b5a-7dc8-4268-960c-ec0b09fc18c2,dismissed.group,available,10.99,33.99,medium,low,9,name.com,,
4eec3ddd-abf4-4d3c-97c2-53f1fa7738d5,chickendance.group,available,10.99,,high,low,13,name.com,,
