Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.group,resell,132,44%,3,"Business,General,Media,Technology",31/05/2016 17:42,31/05/2026 17:42,"Sav.com, LLC"
brief.group,resell,124,19%,5,"Business,Education,General,Law",14/11/2020 19:02,14/11/2025 19:02,"Chengdu West Dimension Digital Technology Co., Ltd."
second.group,resell,120,23%,6,"General,Mathematics",05/02/2025 15:15,05/02/2026 15:15,"Sav.com, LLC - 15"
complete.group,resell,120,21%,8,"Manufacturing,Retail,Technology",03/05/2018 07:59,03/05/2026 07:59,"Chengdu West Dimension Digital Technology Co., Ltd."
equal.group,resell,116,19%,5,"Education,General,Law",20/10/2019 23:19,20/10/2025 23:19,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
tenth.group,available,116,7%,5,Mathematics,,,
flat.group,resell,116,24%,4,"Construction,Real Estate",29/05/2023 15:15,29/05/2026 15:15,"Chengdu West Dimension Digital Technology Co., Ltd."
hotshot.group,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.group,resell,112,9%,5,"Mathematics,Medicine,Science",14/11/2020 14:57,14/11/2025 14:57,"Chengdu West Dimension Digital Technology Co., Ltd."
zero.group,resell,112,49%,4,Mathematics,13/07/2016 01:34,13/07/2030 01:34,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
abiding.group,available,106,5%,7,"General,Religion",,,
expert.group,resell,104,26%,6,"Business,Education,Technology",08/06/2016 16:00,08/06/2026 16:00,"Go China Domains, LLC"
teen.group,resell,104,14%,4,"Education,Entertainment,Healthcare",12/10/2019 09:07,12/10/2026 09:07,"Chengdu West Dimension Digital Technology Co., Ltd."
absent.group,resell,102,8%,6,"Business,Education,Technology",14/11/2020 18:59,14/11/2025 18:59,"Chengdu West Dimension Digital Technology Co., Ltd."
captive.group,resell,102,14%,7,"Entertainment,Hospitality,Technology",13/07/2017 12:25,13/07/2026 12:25,"GoDaddy.com, LLC"
whiz.group,expired,100,12%,4,"Business,Education,Technology",29/06/2024 17:00,29/06/2025 17:00,"Sav.com, LLC - 5"
ninth.group,available,100,9%,5,Mathematics,,,
crack.group,resell,100,20%,5,Sports,29/01/2021 09:27,29/01/2026 09:27,"Chengdu West Dimension Digital Technology Co., Ltd."
eighth.group,available,100,6%,6,Mathematics,,,
remove.group,resell,100,13%,6,"Construction,Manufacturing,Technology",27/12/2024 15:15,27/12/2025 15:15,"Sav.com, LLC - 32"
adjunct.group,available,100,5%,7,Education,,,
abrupt.group,available,100,3%,6,"Medicine,Science",,,
academic.group,expiring,96,20%,8,"Education,Humanities,Science",23/08/2018 23:24,23/08/2025 23:24,"Chengdu West Dimension Digital Technology Co., Ltd."
doable.group,resell,96,9%,6,"Business,Education,Technology",09/03/2025 12:47,09/03/2026 12:47,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
forgiving.group,available,96,3%,9,"Healthcare,Religion",,,
virtuoso.group,resell,94,16%,8,"Arts,Entertainment",14/08/2025 15:15,14/08/2026 15:15,"Sav.com, LLC - 3"
around.group,resell,94,22%,6,"Business,General,Media,Technology",10/09/2024 17:00,10/09/2026 17:00,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
abject.group,available,94,7%,6,Humanities,,,
twentieth.group,available,92,3%,9,Mathematics,,,
adjective.group,available,92,5%,9,Education,,,
abroad.group,resell,92,12%,6,"Hospitality,Travel",14/04/2025 15:15,14/04/2026 15:15,"Sav.com, LLC - 42"
derelict.group,available,92,7%,8,"Construction,Real Estate",,,
exemplary.group,available,92,5%,9,"Business,Education,Healthcare",,,
leash.group,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.group,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.group,available,90,6%,8,"Entertainment,Media,Technology",,,
abortive.group,available,90,1%,8,"Medicine,Science",,,
adoring.group,available,90,2%,7,"Entertainment,Fashion,Retail",,,
endearing.group,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.group,available,90,8%,10,"Fashion,Retail,Technology",,,
actionable.group,available,88,13%,10,"Business,Law",,,
twelve.group,resell,88,18%,6,"General,Mathematics",05/10/2024 15:15,05/10/2025 15:15,"Sav.com, LLC - 37"
proficient.group,resell,88,8%,10,"Education,Health and Fitness,Sports",06/03/2020 20:55,06/03/2026 20:55,"Chengdu West Dimension Digital Technology Co., Ltd."
three.group,resell,88,24%,5,Mathematics,20/09/2018 00:36,20/09/2025 00:36,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
engrossing.group,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.group,available,86,3%,10,"Education,Entertainment,Healthcare",,,
star.group,available,86,40%,4,"Entertainment,Media,Sports",,,
aboriginal.group,available,86,10%,10,Humanities,,,
attendant.group,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.group,available,86,3%,9,Entertainment,,,
recondite.group,available,86,4%,9,"Arts,Humanities,Science",,,
cipher.group,resell,86,29%,6,Mathematics,22/02/2022 13:15,22/02/2026 13:15,"Xiamen ChinaSource Internet Service Co., Ltd"
acting.group,resell,84,12%,6,Entertainment,29/06/2016 03:56,29/06/2026 03:56,"GoDaddy.com, LLC"
sharp.group,expiring,84,34%,5,"Arts,Fashion",24/08/2018 08:26,24/08/2025 08:26,"Chengdu West Dimension Digital Technology Co., Ltd."
deviate.group,available,84,12%,7,"Medicine,Science",,,
thousand.group,resell,84,8%,8,Mathematics,25/09/2022 13:15,25/09/2025 13:15,"Chengdu West Dimension Digital Technology Co., Ltd."
twentytwo.group,available,84,11%,10,Mathematics,,,
grand.group,expiring,84,25%,5,"Finance,General",26/08/2017 10:15,26/08/2025 10:15,"Chengdu West Dimension Digital Technology Co., Ltd."
adjustable.group,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.group,available,84,7%,9,Mathematics,,,
nineteen.group,resell,84,8%,8,Mathematics,23/11/2024 12:34,23/11/2025 12:34,"Chengdu West Dimension Digital Technology Co., Ltd."
dozen.group,expired,82,10%,5,Mathematics,30/06/2024 04:33,30/06/2025 04:33,"Chengdu West Dimension Digital Technology Co., Ltd."
decade.group,resell,82,10%,6,Mathematics,05/04/2023 17:00,05/04/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
fivesome.group,available,82,1%,8,Sports,,,
abroach.group,available,82,1%,7,Food and Beverage,,,
abdominal.group,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.group,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.group,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abkhaz.group,available,82,1%,6,Geography,,,
abenaki.group,available,82,2%,7,Geography,,,
cleansing.group,available,82,3%,9,Health and Fitness,,,
altered.group,available,82,9%,7,"Medicine,Science",,,
good.group,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",09/06/2016 06:54,09/06/2026 06:54,"GoDaddy.com, LLC"
dorsal.group,available,80,6%,6,"Medicine,Science",,,
nine.group,resell,80,24%,4,"General,Mathematics",06/12/2019 23:17,06/12/2025 23:17,"Chengdu West Dimension Digital Technology Co., Ltd."
absolute.group,expiring,80,25%,8,"Engineering,Mathematics,Science",21/08/2020 00:40,21/08/2025 00:40,Porkbun LLC
yard.group,resell,80,26%,4,"Construction,General",11/08/2023 15:15,11/08/2028 15:15,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
adoptable.group,available,80,3%,9,"Education,Healthcare",,,
worshipful.group,available,80,1%,10,"Education,Healthcare,Religion",,,
absurd.group,available,80,16%,6,"Arts,Entertainment,Media",,,
superstar.group,resell,80,18%,9,Entertainment,25/11/2019 11:30,25/11/2025 11:30,"Chengdu West Dimension Digital Technology Co., Ltd."
sequent.group,resell,80,7%,7,"Healthcare,Insurance,Transportation",26/11/2019 12:43,26/11/2025 12:43,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
capable.group,resell,80,12%,7,"Business,Education,Technology",22/06/2024 15:15,22/06/2026 15:15,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
trio.group,resell,80,21%,4,Entertainment,17/06/2016 21:03,17/06/2026 21:03,PDR Ltd. d/b/a PublicDomainRegistry.com
absorbable.group,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.group,resell,80,9%,5,Mathematics,14/11/2020 19:08,14/11/2025 19:08,"Chengdu West Dimension Digital Technology Co., Ltd."
